-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14:17 - 14:32,11,7,18,0,0,0,0,0,4,6,0,0,1,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,7,10,0,0,1,0
14:27 - 14:42,20,13,33,0,0,0,1,0,7,11,0,0,1,0,0,1,0,0,0,3,8,0,0,0,1,0,1,0,1,0,10,19,0,0,1,1
14:37 - 14:52,26,23,49,0,0,0,1,0,8,16,0,0,1,0,0,1,0,0,0,6,15,0,0,0,1,0,1,0,1,0,14,31,0,0,1,1
14:47 - 15:02,32,28,60,0,0,0,1,0,10,20,0,0,1,0,0,1,0,0,0,8,17,1,0,0,1,0,1,0,1,0,18,37,1,0,1,1
14:57 - 15:12,41,31,72,0,0,0,1,0,12,27,0,0,1,0,0,1,0,0,0,8,19,1,0,0,2,0,1,0,1,0,20,46,1,0,1,2
15:07 - 15:22,50,33,83,0,0,0,1,0,14,34,0,0,1,0,0,1,0,0,0,9,20,1,0,0,2,0,1,0,1,0,23,54,1,0,1,2
15:17 - 15:32,58,42,100,0,0,0,1,0,18,38,0,0,1,0,0,1,0,0,0,9,28,2,0,0,2,0,1,0,1,0,27,66,2,0,1,2
15:27 - 15:42,64,50,114,0,0,0,1,0,21,39,2,0,1,0,0,1,0,0,0,14,31,2,0,0,2,0,1,0,1,0,35,70,4,0,1,2
15:37 - 15:52,70,57,127,0,0,0,1,0,23,43,2,0,1,0,0,1,0,0,0,16,35,3,0,0,2,0,1,0,1,0,39,78,5,0,1,2
15:47 - 16:02,79,68,147,0,0,0,1,0,24,51,2,0,1,0,0,1,0,0,0,16,46,3,0,0,2,0,1,0,1,0,40,97,5,0,1,2
15:57 - 16:12,86,76,162,0,0,0,1,0,26,56,2,0,1,0,0,1,1,0,0,16,53,3,0,0,2,0,1,1,1,0,42,109,5,0,1,2
16:07 - 16:22,98,81,179,0,0,0,1,0,29,64,3,0,1,0,0,1,1,0,0,17,56,4,0,0,2,0,1,1,1,0,46,120,7,0,1,2
16:17 - 16:32,114,93,207,0,1,0,1,0,33,75,3,0,1,0,0,1,1,0,0,21,63,5,0,0,2,0,2,1,1,0,54,138,8,0,1,2
